0	0	0
0	0	0
0	0	0
0	0	0
1	0	0
1	5	0
1	5	0
1	8	0
1	10	0
2	14	0
5	21	0
7	41	0
10	100	0
12	147	0
16	229	0
32	363	0
53	551	0
78	778	0
134	1066	0
168	1341	0
194	1513	0
223	1621	0
257	1810	1
302	2032	4
357	2263	5
423	2517	6
498	2766	6
548	2885	7
593	2963	7
693	3184	8
792	3401	9
899	3635	12
998	3836	18
1127	4103	20
1193	4211	23
1252	4296	27
1375	4520	31
1511	4755	36
1676	4983	38
1783	5159	48
1911	5353	52
1987	5434	62
2033	5479	75
2156	5605	83
2345	5867	97
2540	6098	106
2739	6355	118
2876	6594	134
2968	6759	147
3023	6831	164
3208	7110	178
3354	7312	194
3526	7678	214
3723	8001	229
3917	8335	252
3980	8517	281
4027	8670	302
4194	8954	325
4360	9307	344
4492	9683	360
4595	10003	376
4740	10341	387
4805	10516	394
4861	10664	405
5000	11038	410
5111	11428	423
5221	11851	433
5313	12213	443
5376	12585	454
5413	12797	465
5438	12957	475
5517	13400	482
5620	14138	484
5704	14700	490
5810	15140	494
5912	15654	500
5936	16005	506
5961	16316	509
6048	16811	514
6131	17340	518
6190	17762	522
6227	18064	522
6246	18295	522
6254	18349	522
6262	18388	522
