0	0	0
0	0	0
0	0	0
0	0	0
1	0	0
1	5	0
1	5	0
1	8	0
1	10	0
2	14	0
5	21	0
7	41	0
10	100	0
12	147	0
16	229	0
32	363	0
53	550	0
78	776	0
134	1064	0
168	1339	0
194	1511	0
223	1619	0
257	1808	1
302	2030	4
357	2261	5
423	2515	6
498	2764	6
548	2883	7
593	2961	7
693	3182	8
792	3399	9
899	3633	12
998	3834	18
1127	4101	20
1193	4208	23
1252	4293	27
1375	4517	31
1511	4752	36
1676	4979	38
1784	5154	48
1912	5348	52
1988	5429	62
2034	5474	75
2157	5600	83
2346	5862	97
2541	6093	106
2741	6349	118
2877	6587	133
2970	6752	146
3027	6824	163
3212	7102	177
3358	7303	193
3530	7669	213
3727	7992	228
3923	8327	251
3986	8509	280
4033	8662	301
4200	8942	324
4366	9295	343
4498	9669	359
4607	9989	375
4760	10326	386
4825	10501	393
4881	10649	404
5019	11023	409
5130	11409	422
5240	11830	432
5333	12191	442
5396	12564	453
5432	12776	464
5458	12935	474
5537	13377	483
5640	14113	485
5726	14674	491
5831	15116	496
5934	15630	502
5958	15980	510
5983	16292	514
6072	16788	519
6160	17351	523
6225	17833	527
6274	18279	528
6324	18745	529
6350	19168	531
6371	19517	534
6392	19732	539
6419	20047	540
6425	20171	541
6427	20227	542
