0	0	0
0	0	0
0	0	0
0	0	0
1	0	0
1	5	0
1	5	0
1	8	0
1	10	0
2	14	0
5	21	0
7	41	0
10	100	0
12	147	0
16	229	0
32	363	0
53	550	0
78	776	0
134	1064	0
168	1339	0
194	1511	0
223	1619	0
257	1808	1
302	2030	4
357	2261	5
423	2515	6
498	2764	6
548	2883	7
593	2961	7
693	3182	8
792	3399	9
899	3633	12
998	3834	18
1127	4101	20
1193	4209	23
1252	4294	27
1375	4518	31
1511	4753	36
1676	4980	38
1783	5155	48
1911	5349	52
1987	5430	62
2033	5475	75
2156	5601	83
2345	5863	97
2540	6094	106
2740	6351	118
2876	6590	134
2968	6755	147
3024	6827	164
3209	7106	178
3355	7308	194
3527	7674	214
3724	7997	229
3919	8331	252
3982	8513	281
4029	8666	302
4196	8949	325
4362	9302	344
4494	9676	360
4602	9996	376
4753	10333	387
4818	10508	394
4874	10656	405
5013	11030	410
5124	11418	423
5233	11841	433
5326	12202	443
5389	12574	454
5425	12786	465
5450	12946	475
5529	13389	482
5633	14126	484
5718	14687	490
5824	15129	494
5927	15643	500
5951	15992	506
5976	16304	510
6064	16801	515
6151	17360	519
6210	17835	523
6258	18278	524
6295	18676	525
6314	18899	526
6327	19094	529
6335	19178	533
6341	19223	534
