0	0	0
0	0	0
0	0	0
0	0	0
1	0	0
1	5	0
1	5	0
1	8	0
1	10	0
2	14	0
5	21	0
7	41	0
10	101	0
12	148	0
16	229	0
32	363	0
53	550	0
78	776	0
134	1064	0
168	1339	0
194	1511	0
223	1619	0
257	1808	1
302	2030	4
357	2261	5
423	2514	6
498	2763	6
548	2882	7
593	2960	7
693	3181	8
792	3398	9
899	3632	12
998	3832	18
1127	4099	20
1193	4206	23
1252	4291	27
1375	4515	31
1511	4750	36
1676	4977	38
1784	5152	48
1912	5346	52
1988	5427	62
2034	5472	75
2157	5598	83
2346	5860	97
2541	6091	106
2742	6347	118
2878	6586	133
2971	6751	146
3028	6823	163
3213	7102	177
3359	7303	193
3531	7669	213
3728	7992	228
3922	8327	251
3985	8509	280
4032	8662	301
4200	8942	324
4366	9295	343
4498	9669	359
4607	9989	375
4760	10326	386
4825	10501	393
4881	10649	404
5020	11023	409
5131	11409	422
5241	11830	432
5334	12191	442
5397	12564	453
5434	12776	464
5460	12935	474
5539	13378	483
5642	14114	485
5728	14676	491
5833	15118	496
5936	15632	502
5960	15982	509
5985	16294	513
6074	16791	518
6162	17355	522
6226	17837	526
6275	18287	527
6330	18806	528
6359	19255	530
6381	19605	533
6403	19828	538
6450	20396	539
6464	20719	540
6467	20826	543
6472	20855	543
