0	0	0
0	0	0
0	0	0
0	0	0
1	0	0
1	5	0
1	5	0
1	8	0
1	10	0
2	14	0
5	21	0
7	41	0
10	100	0
12	147	0
16	229	0
32	363	0
53	551	0
78	778	0
134	1066	0
168	1341	0
194	1513	0
223	1621	0
257	1811	1
302	2033	4
357	2264	5
423	2518	6
498	2767	6
548	2886	7
593	2964	7
693	3185	8
792	3402	9
899	3636	12
998	3837	18
1127	4105	20
1193	4213	23
1252	4298	27
1375	4522	31
1511	4757	36
1676	4985	38
1783	5161	48
1911	5355	52
1987	5436	62
2033	5481	75
2156	5607	83
2345	5869	97
2540	6100	106
2740	6357	118
2877	6596	134
2969	6761	147
3024	6833	164
3209	7112	177
3355	7314	193
3527	7680	213
3724	8003	228
3918	8338	251
3981	8520	280
4028	8673	301
4195	8958	324
4361	9311	343
4493	9687	359
4596	10007	375
4741	10345	386
4806	10519	393
4862	10667	404
5001	11041	409
5112	11432	422
5222	11855	432
5314	12217	442
5377	12589	453
5413	12801	464
5438	12961	474
5517	13406	481
5620	14144	483
5704	14706	489
5812	15147	493
5914	15661	499
5938	16012	505
5963	16323	508
6050	16814	513
6133	17333	516
6188	17680	520
6219	17892	520
6231	17967	520
6234	17998	520
